,datetime
1055,2004-09-04 11:00:00
1056,2004-09-04 10:00:00
1057,2004-09-20 19:00:00
1059,2004-12-29 20:00:00
1061,2005-01-10 15:00:00
1063,2005-12-01 16:00:00
1065,2007-09-17 12:00:00
1066,2007-09-24 15:00:00
1067,2007-09-24 14:00:00
1068,2007-10-20 15:00:00
1069,2008-01-05 15:00:00
1070,2008-02-07 16:00:00
1071,2008-02-07 15:00:00
1072,2008-02-07 14:00:00
1074,2009-01-24 17:00:00
1075,2009-01-25 18:00:00
1076,2010-10-22 04:00:00
1077,2010-10-22 03:00:00
1078,2010-10-22 02:00:00
1079,2010-10-22 01:00:00
1080,2010-10-22 00:00:00
1081,2010-10-21 23:00:00
1082,2010-10-21 22:00:00
1083,2010-10-21 21:00:00
1084,2010-10-21 20:00:00
1085,2010-12-18 15:00:00
1086,2010-12-18 14:00:00
1088,2011-02-25 18:00:00
1089,2013-04-15 09:00:00
1090,2013-04-14 15:00:00
1091,2013-12-03 12:00:00
1092,2014-09-29 12:00:00
1093,2014-10-26 17:00:00
1094,2015-12-21 17:00:00
1095,2015-12-21 16:00:00
1096,2016-12-10 17:00:00
1097,2016-12-10 16:00:00
1098,2017-01-04 15:00:00
1099,2017-01-08 17:00:00
1100,2017-01-11 12:00:00
1101,2017-04-20 15:00:00
1102,2017-04-20 14:00:00
1103,2017-11-04 19:00:00
1104,2017-11-05 16:00:00
1106,2019-02-14 17:00:00
1107,2019-02-14 16:00:00
1109,2021-10-12 18:00:00
1110,2023-03-22 18:00:00
1111,2007-06-12 22:00:00
1112,2023-05-10 22:00:00
1113,2000-02-13 00:00:00
1114,2002-11-09 00:00:00
1116,2003-02-14 00:00:00
1117,2003-05-05 00:00:00
1118,2003-05-04 09:00:00
1121,2004-04-23 00:00:00
1122,2004-04-21 12:00:00
1123,2004-09-05 00:00:00
1124,2004-09-20 00:00:00
1125,2004-09-21 00:00:00
1126,2004-09-22 00:00:00
1127,2004-09-21 11:00:00
1128,2004-09-21 10:00:00
1129,2004-09-21 09:00:00
1130,2004-09-20 22:00:00
1131,2004-11-28 00:00:00
1132,2004-12-30 00:00:00
1133,2005-01-09 00:00:00
1134,2005-01-10 00:00:00
1135,2005-01-11 00:00:00
1136,2005-01-12 00:00:00
1137,2005-09-28 00:00:00
1138,2005-10-09 00:00:00
1139,2005-12-03 00:00:00
1140,2006-03-30 00:00:00
1141,2006-09-21 00:00:00
1142,2006-10-04 00:00:00
1143,2006-10-07 00:00:00
1144,2006-10-18 00:00:00
1145,2007-09-18 00:00:00
1146,2007-09-24 00:00:00
1147,2007-10-02 00:00:00
1148,2007-12-01 00:00:00
1149,2007-12-02 00:00:00
1150,2008-01-07 00:00:00
1151,2008-01-28 00:00:00
1152,2008-01-29 00:00:00
1153,2008-02-25 00:00:00
1154,2008-12-26 00:00:00
1155,2009-02-24 00:00:00
1156,2009-09-16 00:00:00
1157,2009-09-15 23:00:00
1158,2009-09-15 22:00:00
1159,2009-09-15 21:00:00
1160,2009-09-15 20:00:00
1161,2009-12-08 00:00:00
1162,2010-01-22 00:00:00
1163,2010-02-21 00:00:00
1164,2010-10-26 00:00:00
1165,2010-11-22 00:00:00
1166,2010-12-20 00:00:00
1167,2010-12-21 00:00:00
1168,2010-12-22 00:00:00
1169,2011-10-07 00:00:00
1170,2012-01-22 00:00:00
1171,2012-10-13 00:00:00
1172,2013-01-27 00:00:00
1173,2013-10-11 00:00:00
1174,2013-10-30 00:00:00
1175,2014-03-02 00:00:00
1176,2014-05-12 00:00:00
1177,2014-09-10 00:00:00
1178,2015-11-05 00:00:00
1179,2016-11-28 00:00:00
1182,2016-11-27 21:00:00
1183,2016-12-16 00:00:00
1185,2017-01-06 00:00:00
1187,2017-01-09 00:00:00
1188,2017-01-10 00:00:00
1189,2018-10-03 00:00:00
1190,2019-02-15 00:00:00
1191,2019-03-03 00:00:00
1192,2019-03-07 00:00:00
1193,2019-03-09 00:00:00
1194,2019-03-13 00:00:00
1195,2019-05-01 00:00:00
1197,2021-02-04 00:00:00
1198,2021-06-25 00:00:00
1199,2021-06-24 23:00:00
1200,2021-08-20 00:00:00
1201,2021-12-24 00:00:00
1202,2022-01-01 00:00:00
1203,2022-02-24 00:00:00
1204,2022-12-29 00:00:00
1205,2023-03-11 00:00:00
1206,2023-03-16 00:00:00
1207,2023-03-23 00:00:00
1208,2023-10-12 00:00:00
1210,2005-04-25 19:00:00
1211,2005-04-25 18:00:00
1212,2005-04-25 17:00:00
1213,2005-04-25 04:00:00
1214,2005-04-25 03:00:00
1215,2005-04-25 02:00:00
1216,2005-04-25 01:00:00
1217,2005-04-25 00:00:00
1218,2006-11-14 22:00:00
1220,2010-10-25 19:00:00
1221,2010-10-25 18:00:00
1222,2010-10-25 17:00:00
1223,2010-10-25 16:00:00
1224,2014-02-08 16:00:00
1225,2014-12-21 18:00:00
1226,2014-12-21 17:00:00
1227,2017-01-05 21:00:00
1231,2019-12-13 20:00:00
1232,2017-04-03 01:00:00
1233,2001-04-21 20:00:00
1234,2007-04-23 18:00:00
1235,2013-04-15 13:00:00
1236,2013-04-15 12:00:00
1238,2013-04-14 14:00:00
1239,2013-04-14 13:00:00
1242,2017-09-23 21:00:00
1243,2022-12-28 06:00:00
1244,2001-04-20 18:00:00
1245,2007-06-26 20:00:00
1246,2007-06-26 19:00:00
1250,2008-07-29 00:00:00
1254,2014-06-29 00:00:00
1255,2014-06-28 23:00:00
1256,2014-06-28 22:00:00
1257,2014-06-28 21:00:00
1258,2015-07-27 00:00:00
1259,2016-06-13 00:00:00
1260,2016-06-12 22:00:00
1261,2017-05-11 00:00:00
1262,2017-05-10 06:00:00
1265,2019-07-21 00:00:00
1267,2023-05-12 00:00:00
1269,2002-11-09 17:00:00
1270,2000-05-08 14:00:00
1271,2000-05-08 13:00:00
1272,2000-05-08 12:00:00
1273,2000-05-08 11:00:00
1279,2005-03-30 17:00:00
1280,2005-03-30 16:00:00
1281,2006-09-21 18:00:00
1282,2017-01-05 14:00:00
1283,2023-04-25 14:00:00
1284,2023-04-25 13:00:00
1285,2002-09-08 00:00:00
1286,2002-09-07 23:00:00
1287,2002-09-07 22:00:00
1289,2004-10-29 00:00:00
1292,2006-08-16 00:00:00
1293,2006-08-15 23:00:00
1294,2006-08-15 22:00:00
1295,2006-08-15 21:00:00
1296,2007-01-13 00:00:00
1299,2007-01-12 21:00:00
1300,2007-09-17 00:00:00
1301,2007-09-23 00:00:00
1303,2008-01-06 00:00:00
1305,2012-12-19 00:00:00
1306,2014-12-14 00:00:00
1307,2014-12-13 23:00:00
1308,2014-12-13 22:00:00
1309,2015-06-06 00:00:00
1310,2015-06-05 23:00:00
1311,2018-04-08 00:00:00
1314,2018-08-22 00:00:00
1315,2018-08-21 23:00:00
1316,2018-10-07 00:00:00
1317,2018-10-06 23:00:00
1318,2018-10-06 22:00:00
1319,2018-10-06 21:00:00
1320,2018-10-06 20:00:00
1324,2019-03-12 23:00:00
1327,2020-06-07 00:00:00
1330,2021-12-25 00:00:00
1331,2006-09-22 13:00:00
1332,2017-03-23 21:00:00
1333,2022-12-28 22:00:00
1334,2022-12-28 21:00:00
1335,2022-12-28 14:00:00
1336,2022-12-28 13:00:00
1337,2022-12-28 12:00:00
1338,2022-12-28 11:00:00
1339,2022-12-28 10:00:00
1340,2022-12-28 09:00:00
1341,2022-12-28 08:00:00
1342,2023-06-21 21:00:00
1343,2023-06-21 20:00:00
1344,2023-06-21 19:00:00
1345,2023-06-21 18:00:00
1346,2023-06-21 17:00:00
1347,2023-06-21 16:00:00
1348,2023-06-21 15:00:00
1349,2023-06-21 14:00:00
1350,2023-06-21 13:00:00
1351,2023-06-21 12:00:00
1352,2023-06-21 11:00:00
1353,2023-06-21 10:00:00
1354,2023-06-21 09:00:00
1355,2023-06-21 08:00:00
1356,2023-06-21 07:00:00
1357,2023-06-21 06:00:00
1359,2014-07-12 08:00:00
1360,2014-07-12 07:00:00
