time,lon,traj_lons,lat,traj_lats,level,start_time,HUC8,coord_pair
2003-11-10 23:00:00,-121.25,-121.15199748222926,46.0,45.9797478177978,558.2776928979192,2003-11-13,13010005,"(46.0, -121.25)"
2003-11-10 22:00:00,-121.75,-121.70535740980694,46.5,46.414329459107975,553.8228483470058,2003-11-13,13010005,"(46.5, -121.75)"
2003-11-10 21:00:00,-122.25,-122.33307047338256,46.75,46.85987777786229,482.2146580417878,2003-11-13,13010005,"(46.75, -122.25)"
2003-11-10 20:00:00,-123.0,-123.02268792410857,47.5,47.43501169508839,497.1717681559378,2003-11-13,13010005,"(47.5, -123.0)"
2003-11-10 19:00:00,-123.75,-123.69979083067399,48.0,48.02044610905007,508.57651272878917,2003-11-13,13010005,"(48.0, -123.75)"
2003-11-10 18:00:00,-124.5,-124.45405478580412,48.5,48.582208240210605,503.97439519652335,2003-11-13,13010005,"(48.5, -124.5)"
2010-12-29 20:00:00,-122.5,-122.45334265624224,39.25,39.16537926451926,717.7931426215994,2010-12-31,13010005,"(39.25, -122.5)"
2010-12-29 19:00:00,-123.0,-122.89056275381128,39.5,39.583237781358896,717.0338963701238,2010-12-31,13010005,"(39.5, -123.0)"
2010-12-29 18:00:00,-123.5,-123.42192776315848,40.0,39.95506709013632,674.4850832061162,2010-12-31,13010005,"(40.0, -123.5)"
2010-12-29 17:00:00,-124.0,-123.90547931326576,40.25,40.33736599131914,654.7899341561836,2010-12-31,13010005,"(40.25, -124.0)"
2010-12-29 16:00:00,-124.25,-124.35609872190845,40.75,40.75702979580553,638.5882153378109,2010-12-31,13010005,"(40.75, -124.25)"
2010-12-29 15:00:00,-124.75,-124.81181424456975,41.25,41.214256502790455,664.1216631039435,2010-12-31,13010005,"(41.25, -124.75)"
2008-04-14 13:00:00,-120.25,-120.16155384375472,41.0,41.04177052660762,622.959601629079,2008-04-17,11020002,"(41.0, -120.25)"
2008-04-14 12:00:00,-120.75,-120.80049521325118,40.25,40.32416057428598,622.4937774853491,2008-04-17,11020002,"(40.25, -120.75)"
2008-04-14 11:00:00,-121.5,-121.46424920889663,39.5,39.554840092333,620.8437889397803,2008-04-17,11020002,"(39.5, -121.5)"
2019-10-21 18:00:00,-120.25,-120.27195444838128,45.75,45.80176730690247,839.3632514661039,2019-10-24,11020002,"(45.75, -120.25)"
2019-10-21 17:00:00,-120.75,-120.72501198774451,45.75,45.82364286797896,800.3304177377587,2019-10-24,11020002,"(45.75, -120.75)"
2019-10-21 16:00:00,-121.25,-121.19300648596719,46.0,45.88103043746598,772.0646043624463,2019-10-24,11020002,"(46.0, -121.25)"
2019-10-21 15:00:00,-121.75,-121.70957244783588,46.0,46.012536662275394,776.2488997113983,2019-10-24,11020002,"(46.0, -121.75)"
2019-10-21 14:00:00,-122.25,-122.16121866243739,46.0,46.108291153050146,779.005553773637,2019-10-24,11020002,"(46.0, -122.25)"
2019-10-21 13:00:00,-122.5,-122.51922563067968,46.25,46.18847403988869,783.4647386536154,2019-10-24,11020002,"(46.25, -122.5)"
2019-10-21 12:00:00,-122.75,-122.81914071591413,46.25,46.28769370648331,791.1827977507676,2019-10-24,11020002,"(46.25, -122.75)"
2019-10-21 11:00:00,-123.0,-123.1073903409158,46.5,46.42330422133986,798.6008586931468,2019-10-24,11020002,"(46.5, -123.0)"
2019-10-21 10:00:00,-123.5,-123.40905524548762,46.5,46.583625878565336,790.0611861945447,2019-10-24,11020002,"(46.5, -123.5)"
2019-10-21 09:00:00,-123.75,-123.74207595753381,46.75,46.760456970664656,766.0044224743821,2019-10-24,11020002,"(46.75, -123.75)"
2019-10-21 08:00:00,-124.25,-124.14230649809382,47.0,46.94026359456149,748.226063390992,2019-10-24,11020002,"(47.0, -124.25)"
2019-10-21 07:00:00,-124.5,-124.5842327721399,47.25,47.169807839646545,738.1853723657218,2019-10-24,11020002,"(47.25, -124.5)"
2019-10-21 06:00:00,-125.0,-125.07914846507062,47.5,47.44926522028551,751.3182278005202,2019-10-24,11020002,"(47.5, -125.0)"
2011-02-03 20:00:00,-120.25,-120.3136151383043,48.0,48.0858385966604,763.2222609732734,2011-02-06,11020006,"(48.0, -120.25)"
2011-02-03 19:00:00,-120.75,-120.82293336236953,48.0,48.105845854614365,743.5238314145738,2011-02-06,11020006,"(48.0, -120.75)"
2011-02-03 18:00:00,-121.5,-121.42248023233273,48.0,48.117056275220435,755.418314255367,2011-02-06,11020006,"(48.0, -121.5)"
2011-02-03 17:00:00,-122.0,-121.98300582132829,48.0,48.09546006684804,788.3389598747813,2011-02-06,11020006,"(48.0, -122.0)"
2011-02-03 16:00:00,-122.5,-122.42681015088826,48.0,48.033312701550955,819.0411615622571,2011-02-06,11020006,"(48.0, -122.5)"
2011-02-03 15:00:00,-122.75,-122.77570049764333,48.0,47.97258003466616,846.2978840999326,2011-02-06,11020006,"(48.0, -122.75)"
2011-02-03 14:00:00,-123.0,-123.08260030804242,48.0,47.91677540431474,855.8324962983684,2011-02-06,11020006,"(48.0, -123.0)"
2011-02-03 13:00:00,-123.25,-123.36237624041553,47.75,47.8576541146255,832.3744024357221,2011-02-06,11020006,"(47.75, -123.25)"
2011-02-03 12:00:00,-123.75,-123.69170462256879,47.75,47.77702103209119,791.4880883665746,2011-02-06,11020006,"(47.75, -123.75)"
2011-02-03 11:00:00,-124.0,-124.10892230046616,47.75,47.70766921781499,781.2869346597962,2011-02-06,11020006,"(47.75, -124.0)"
2011-02-03 10:00:00,-124.5,-124.55783464610677,47.5,47.61403746136498,777.7632135226671,2011-02-06,11020006,"(47.5, -124.5)"
2011-02-03 09:00:00,-125.0,-125.01415704136615,47.5,47.5185616673963,787.3032501772481,2011-02-06,11020006,"(47.5, -125.0)"
2019-10-22 02:00:00,-120.0,-119.94174167762503,45.5,45.42698683741936,758.5383746615619,2019-10-24,11020006,"(45.5, -120.0)"
2019-10-22 01:00:00,-120.5,-120.51986727819741,45.75,45.63987575993451,770.4960714307541,2019-10-24,11020006,"(45.75, -120.5)"
2019-10-22 00:00:00,-121.25,-121.21951934042177,45.75,45.8441620105467,746.8209801728254,2019-10-24,11020006,"(45.75, -121.25)"
2019-10-21 23:00:00,-122.0,-121.9543354729729,46.25,46.150560483448636,741.9435652314977,2019-10-24,11020006,"(46.25, -122.0)"
2019-10-21 22:00:00,-122.75,-122.63086785774985,46.25,46.30463127716208,746.8134122195994,2019-10-24,11020006,"(46.25, -122.75)"
2019-10-21 21:00:00,-123.25,-123.31865839118143,46.5,46.419428866499565,781.7744233189416,2019-10-24,11020006,"(46.5, -123.25)"
2019-10-21 20:00:00,-124.0,-123.99100328154985,46.5,46.400653353388904,782.8752223450612,2019-10-24,11020006,"(46.5, -124.0)"
2019-10-21 19:00:00,-124.5,-124.61867378007503,46.5,46.391544866037265,822.7545519807825,2019-10-24,11020006,"(46.5, -124.5)"
2001-05-15 05:00:00,-120.5,-120.48792866539155,40.0,40.035215323350926,668.7709248384684,2001-05-18,11040002,"(40.0, -120.5)"
2001-05-15 04:00:00,-121.25,-121.28271361745696,40.0,39.91490592169192,651.9310267035489,2001-05-18,11040002,"(40.0, -121.25)"
2001-05-15 03:00:00,-122.0,-122.04852567675607,39.75,39.821263270404685,638.6872846536154,2001-05-18,11040002,"(39.75, -122.0)"
2001-05-15 02:00:00,-122.75,-122.78573755777938,39.75,39.816391965883085,653.0649365264204,2001-05-18,11040002,"(39.75, -122.75)"
2001-05-15 01:00:00,-123.5,-123.59020827044357,39.75,39.768650677667644,626.5716273649123,2001-05-18,11040002,"(39.75, -123.5)"
2003-05-30 22:00:00,-120.0,-119.92474075098008,41.0,41.05504670213328,573.8196543762983,2003-06-02,10190013,"(41.0, -120.0)"
2003-05-30 21:00:00,-120.5,-120.4159329014223,41.0,41.03595934762649,561.7219939988886,2003-06-02,10190013,"(41.0, -120.5)"
2003-05-30 20:00:00,-121.0,-120.8799693705771,41.0,41.01442731174438,554.719492604552,2003-06-02,10190013,"(41.0, -121.0)"
2003-05-30 19:00:00,-121.25,-121.35142498583161,41.0,41.01179853543481,547.6420453304975,2003-06-02,10190013,"(41.0, -121.25)"
2003-05-30 18:00:00,-121.75,-121.81664539956633,41.0,41.03446368776089,533.8975306756195,2003-06-02,10190013,"(41.0, -121.75)"
2003-05-30 17:00:00,-122.25,-122.27858779274017,41.0,41.11668885808309,519.7107365591346,2003-06-02,10190013,"(41.0, -122.25)"
2003-05-30 16:00:00,-122.75,-122.72858537687505,41.25,41.27178741338365,506.3879370706772,2003-06-02,10190013,"(41.25, -122.75)"
2003-05-30 15:00:00,-123.25,-123.14236030866367,41.5,41.474077734009114,495.48758936362304,2003-06-02,10190013,"(41.5, -123.25)"
2003-05-30 14:00:00,-123.5,-123.49320070962416,41.75,41.69604331463849,488.4257541191809,2003-06-02,10190013,"(41.75, -123.5)"
2003-05-30 13:00:00,-123.75,-123.7232596054216,42.0,41.896126737548734,474.81449947090033,2003-06-02,10190013,"(42.0, -123.75)"
2003-05-30 12:00:00,-123.75,-123.79896337437543,42.0,42.071197859115394,462.99062052605126,2003-06-02,10190013,"(42.0, -123.75)"
2003-05-30 11:00:00,-123.75,-123.75296358766504,42.25,42.196970799860274,436.0146595649863,2003-06-02,10190013,"(42.25, -123.75)"
2003-05-30 10:00:00,-123.75,-123.66516229759539,42.25,42.21135820701275,459.17998736013766,2003-06-02,10190013,"(42.25, -123.75)"
2003-05-30 09:00:00,-123.5,-123.48280373433532,42.0,42.06383715343204,494.49109230285296,2003-06-02,10190013,"(42.0, -123.5)"
2003-05-30 08:00:00,-123.25,-123.35859701795196,42.0,41.8935729320896,494.9934350399064,2003-06-02,10190013,"(42.0, -123.25)"
2003-05-30 07:00:00,-123.25,-123.26699182655561,41.5,41.547129324288626,474.1325487378309,2003-06-02,10190013,"(41.5, -123.25)"
2003-05-30 06:00:00,-123.0,-123.11839816373276,41.0,41.000202464219164,464.47756426392124,2003-06-02,10190013,"(41.0, -123.0)"
2003-05-30 05:00:00,-123.0,-122.92189064776764,40.25,40.25272797905941,464.7456557440421,2003-06-02,10190013,"(40.25, -123.0)"
2003-05-30 04:00:00,-122.75,-122.68905660004827,39.25,39.371086430817066,454.99935555825914,2003-06-02,10190013,"(39.25, -122.75)"
2013-12-03 01:00:00,-120.0,-120.06862072224698,42.5,42.43244773452012,631.0907315235849,2013-12-04,14040109,"(42.5, -120.0)"
2013-12-03 00:00:00,-121.0,-121.02442927162193,42.5,42.47915607875861,677.818446254676,2013-12-04,14040109,"(42.5, -121.0)"
2013-12-02 23:00:00,-122.0,-121.93116357198382,42.5,42.41461110952024,712.5908713871856,2013-12-04,14040109,"(42.5, -122.0)"
2013-12-02 22:00:00,-122.75,-122.73786129379491,42.25,42.26988044777228,679.7370191499267,2013-12-04,14040109,"(42.25, -122.75)"
2013-12-02 21:00:00,-123.5,-123.58727194795155,42.25,42.306116373827614,714.8131055970052,2013-12-04,14040109,"(42.25, -123.5)"
2013-12-02 20:00:00,-124.25,-124.32746649530995,42.25,42.292445177325426,729.1742485953454,2013-12-04,14040109,"(42.25, -124.25)"
2013-12-02 19:00:00,-125.0,-125.0302234805595,42.5,42.40086888187507,763.0958787783983,2013-12-04,14040109,"(42.5, -125.0)"
2017-09-30 08:00:00,-120.0,-120.05406971277696,44.75,44.714515438744954,808.3321931465981,2017-10-02,14040109,"(44.75, -120.0)"
2017-09-30 07:00:00,-120.25,-120.31668886471554,44.75,44.74929459353282,818.5400777848815,2017-10-02,14040109,"(44.75, -120.25)"
2017-09-30 06:00:00,-120.5,-120.58816018208701,44.75,44.77635398796023,829.1069265776785,2017-10-02,14040109,"(44.75, -120.5)"
2017-09-30 05:00:00,-120.75,-120.86720715330465,44.75,44.8100181502831,836.0437178102937,2017-10-02,14040109,"(44.75, -120.75)"
2017-09-30 04:00:00,-121.25,-121.13530636882524,44.75,44.83408807196237,859.9505742263605,2017-10-02,14040109,"(44.75, -121.25)"
2017-09-30 03:00:00,-121.5,-121.42260486807288,45.0,44.8770924240617,867.9287026050431,2017-10-02,14040109,"(45.0, -121.5)"
2017-09-30 02:00:00,-121.75,-121.7115027802358,45.0,44.93302793308563,829.5047852317622,2017-10-02,14040109,"(45.0, -121.75)"
2017-09-30 01:00:00,-122.0,-122.04959854889454,45.0,44.980642559315434,795.5649327172237,2017-10-02,14040109,"(45.0, -122.0)"
2017-09-30 00:00:00,-122.25,-122.33924071548853,45.0,44.935078843165755,805.4297574978481,2017-10-02,14040109,"(45.0, -122.25)"
2017-09-29 23:00:00,-122.5,-122.55999186099989,44.75,44.85332723863306,836.7189899617017,2017-10-02,14040109,"(44.75, -122.5)"
2017-09-29 22:00:00,-122.75,-122.73467969038019,44.75,44.79099796608596,869.142879172129,2017-10-02,14040109,"(44.75, -122.75)"
2017-09-29 21:00:00,-122.75,-122.84725406465544,44.75,44.756100619192566,894.4452000471463,2017-10-02,14040109,"(44.75, -122.75)"
2017-09-29 20:00:00,-123.0,-122.97894721187929,44.75,44.7164089675798,911.3521313339021,2017-10-02,14040109,"(44.75, -123.0)"
2017-09-29 19:00:00,-123.25,-123.13416510657784,44.75,44.655911225172886,924.9776370080059,2017-10-02,14040109,"(44.75, -123.25)"
2017-09-29 18:00:00,-123.25,-123.29699960341816,44.5,44.55490784528484,928.2848523397578,2017-10-02,14040109,"(44.5, -123.25)"
2017-09-29 17:00:00,-123.5,-123.43615978056134,44.5,44.43654380462904,929.1704293343196,2017-10-02,14040109,"(44.5, -123.5)"
2017-09-29 16:00:00,-123.5,-123.56807886122213,44.25,44.32963211539995,928.4704258447379,2017-10-02,14040109,"(44.25, -123.5)"
2017-09-29 15:00:00,-123.75,-123.68778746231666,44.25,44.25142088571627,927.8284055641899,2017-10-02,14040109,"(44.25, -123.75)"
2017-09-29 14:00:00,-123.75,-123.82191420687148,44.25,44.19517593091419,931.8229681142342,2017-10-02,14040109,"(44.25, -123.75)"
2017-09-29 13:00:00,-124.0,-123.96810209145112,44.25,44.146016435276785,937.3335547283863,2017-10-02,14040109,"(44.25, -124.0)"
2017-09-29 12:00:00,-124.0,-124.10451548462991,44.0,44.10399811357965,951.0401190293125,2017-10-02,14040109,"(44.0, -124.0)"
2017-09-29 11:00:00,-124.25,-124.23585806718168,44.0,44.05880408531958,962.8650037759656,2017-10-02,14040109,"(44.0, -124.25)"
2017-09-29 10:00:00,-124.25,-124.33797479852949,44.0,44.0317529315962,969.2875999402052,2017-10-02,14040109,"(44.0, -124.25)"
2017-09-29 09:00:00,-124.5,-124.45230033069595,44.0,43.966002906440956,974.1152616794813,2017-10-02,14040109,"(44.0, -124.5)"
2017-09-29 08:00:00,-124.75,-124.63946778420772,43.75,43.87246708044681,978.1893605073158,2017-10-02,14040109,"(43.75, -124.75)"
2017-09-29 07:00:00,-124.75,-124.7725764845483,43.75,43.75294408756726,980.7594440035767,2017-10-02,14040109,"(43.75, -124.75)"
2017-09-29 06:00:00,-124.75,-124.8099638524021,43.75,43.64513244704254,982.2809489347012,2017-10-02,14040109,"(43.75, -124.75)"
2017-09-29 05:00:00,-124.75,-124.84199521617418,43.5,43.591466562059104,983.733720425226,2017-10-02,14040109,"(43.5, -124.75)"
2017-09-29 04:00:00,-125.0,-124.90649403991421,43.5,43.57134974783126,984.5626142982975,2017-10-02,14040109,"(43.5, -125.0)"
2017-09-29 03:00:00,-125.0,-125.01861630986711,43.5,43.57161489209008,986.0765799659663,2017-10-02,14040109,"(43.5, -125.0)"
2017-09-29 02:00:00,-125.0,-125.11892138962169,43.5,43.583855065499414,987.5037848929045,2017-10-02,14040109,"(43.5, -125.0)"
2022-12-31 08:00:00,-120.0,-120.0909326649678,43.25,43.33277888364401,528.9727660912095,2023-01-01,14040109,"(43.25, -120.0)"
2022-12-31 07:00:00,-121.0,-121.02387831212852,43.25,43.24170358997271,530.0183415941706,2023-01-01,14040109,"(43.25, -121.0)"
2022-12-31 06:00:00,-122.0,-121.92545828790901,43.0,43.11036466350638,531.2352455512694,2023-01-01,14040109,"(43.0, -122.0)"
2022-12-31 05:00:00,-122.75,-122.83184339189859,43.0,42.977136818678744,514.480412283079,2023-01-01,14040109,"(43.0, -122.75)"
2022-12-31 04:00:00,-123.75,-123.7289337953866,42.75,42.82856379347205,533.5351305816712,2023-01-01,14040109,"(42.75, -123.75)"
2022-12-31 03:00:00,-124.5,-124.60896757926582,42.75,42.707522159529546,548.4296036351252,2023-01-01,14040109,"(42.75, -124.5)"
2018-04-06 17:00:00,-120.0,-120.05460337122574,39.5,39.537861167474645,675.7490110024111,2018-04-08,14010005,"(39.5, -120.0)"
2018-04-06 16:00:00,-120.5,-120.50862744414592,39.25,39.32898037588951,679.0695603643921,2018-04-08,14010005,"(39.25, -120.5)"
2018-04-06 15:00:00,-121.0,-120.90794892957808,39.0,39.08407673777766,684.4589118271615,2018-04-08,14010005,"(39.0, -121.0)"
2018-04-06 14:00:00,-121.25,-121.28343923389151,39.0,38.87935106558807,703.439246011274,2018-04-08,14010005,"(39.0, -121.25)"
2020-10-24 08:00:00,-120.0,-119.87677171415163,41.0,40.89393636106115,764.5406097290855,2020-10-26,14010005,"(41.0, -120.0)"
2020-10-24 07:00:00,-120.25,-120.13429068604358,41.0,40.972460997578644,760.1236238302901,2020-10-26,14010005,"(41.0, -120.25)"
2020-10-24 06:00:00,-120.25,-120.3653887113559,41.0,41.072358785267056,754.0466909920502,2020-10-26,14010005,"(41.0, -120.25)"
2020-10-24 05:00:00,-120.5,-120.58406789398208,41.25,41.1951234769442,752.3702921501998,2020-10-26,14010005,"(41.25, -120.5)"
2020-10-24 04:00:00,-120.75,-120.78575743726667,41.25,41.330577547339104,755.5054459020805,2020-10-26,14010005,"(41.25, -120.75)"
2020-10-24 03:00:00,-121.0,-120.9881330495857,41.5,41.485962635314124,755.7137499898953,2020-10-26,14010005,"(41.5, -121.0)"
2020-10-24 02:00:00,-121.25,-121.20735832760545,41.75,41.652678265865866,754.6074386414712,2020-10-26,14010005,"(41.75, -121.25)"
2020-10-24 01:00:00,-121.5,-121.4432545155987,41.75,41.821599553385155,754.2809935820684,2020-10-26,14010005,"(41.75, -121.5)"
2020-10-24 00:00:00,-121.75,-121.7032450616876,42.0,41.96060343940092,751.6565827983355,2020-10-26,14010005,"(42.0, -121.75)"
2020-10-23 23:00:00,-122.0,-121.94316859696838,42.0,42.05671034255566,747.1366030612626,2020-10-26,14010005,"(42.0, -122.0)"
2020-10-23 22:00:00,-122.25,-122.1259479348301,42.25,42.1396442133735,743.9309674945878,2020-10-26,14010005,"(42.25, -122.25)"
2020-10-23 21:00:00,-122.25,-122.24759424463996,42.25,42.24377813918461,734.7151645705625,2020-10-26,14010005,"(42.25, -122.25)"
2020-10-23 20:00:00,-122.5,-122.38078840924814,42.5,42.45088870062907,723.1233671541873,2020-10-26,14010005,"(42.5, -122.5)"
2020-10-23 19:00:00,-122.5,-122.51211499324275,42.75,42.6645243064473,718.1674561286768,2020-10-26,14010005,"(42.75, -122.5)"
2020-10-23 18:00:00,-122.75,-122.62516165040252,43.0,42.882211559726,713.5553292505806,2020-10-26,14010005,"(43.0, -122.75)"
2020-10-23 17:00:00,-122.75,-122.7168349435934,43.0,43.118838771342936,702.4395363418073,2020-10-26,14010005,"(43.0, -122.75)"
2020-10-23 16:00:00,-122.75,-122.79313654641533,43.25,43.36992308410493,689.6433237390896,2020-10-26,14010005,"(43.25, -122.75)"
2020-10-23 15:00:00,-123.0,-122.88905625212136,43.75,43.64730207103955,681.166943240922,2020-10-26,14010005,"(43.75, -123.0)"
2020-10-23 14:00:00,-123.0,-123.01933504694702,44.0,43.97103508315767,670.8105839940488,2020-10-26,14010005,"(44.0, -123.0)"
2020-10-23 13:00:00,-123.25,-123.2044517435175,44.25,44.34828731833756,662.7430126151477,2020-10-26,14010005,"(44.25, -123.25)"
2020-10-23 12:00:00,-123.5,-123.45755466653344,44.75,44.737683705700704,652.0312364240465,2020-10-26,14010005,"(44.75, -123.5)"
2020-10-23 11:00:00,-123.75,-123.77609769716241,45.0,45.105585336404644,637.5964173663399,2020-10-26,14010005,"(45.0, -123.75)"
2020-10-23 10:00:00,-124.25,-124.14170482996236,45.5,45.473929454540325,633.9716881120439,2020-10-26,14010005,"(45.5, -124.25)"
2020-10-23 09:00:00,-124.5,-124.56779514481498,45.75,45.824263919762046,628.9669903388772,2020-10-26,14010005,"(45.75, -124.5)"
2020-10-23 08:00:00,-125.0,-124.96912622735314,46.0,46.08850066698986,628.7673061623136,2020-10-26,14010005,"(46.0, -125.0)"
2022-12-25 11:00:00,-120.25,-120.26441942230512,47.25,47.25638542131972,608.058153454339,2022-12-28,14010005,"(47.25, -120.25)"
2022-12-25 10:00:00,-121.25,-121.18396456121066,47.25,47.34813428229699,619.195163683526,2022-12-28,14010005,"(47.25, -121.25)"
2022-12-25 09:00:00,-122.0,-122.02032606189896,47.5,47.412226856976424,542.5897575602334,2022-12-28,14010005,"(47.5, -122.0)"
2022-12-25 08:00:00,-123.0,-123.06080405821913,47.5,47.40636386828697,551.332770724957,2022-12-28,14010005,"(47.5, -123.0)"
2022-12-25 07:00:00,-124.0,-124.04565684263326,47.25,47.2911490373597,568.7031171070872,2022-12-28,14010005,"(47.25, -124.0)"
2022-12-25 06:00:00,-125.0,-124.98075471191063,47.0,47.08748738713486,561.7293049569741,2022-12-28,14010005,"(47.0, -125.0)"
2022-12-27 20:00:00,-120.0,-120.04173501770313,41.5,41.39022038398994,597.8486970780764,2022-12-29,14010005,"(41.5, -120.0)"
2022-12-27 19:00:00,-121.0,-120.89100441136587,41.25,41.15230142062435,601.0998016484813,2022-12-29,14010005,"(41.25, -121.0)"
2022-12-27 18:00:00,-121.75,-121.75524768288014,41.0,40.92721330903589,621.3929785428293,2022-12-29,14010005,"(41.0, -121.75)"
2022-12-27 17:00:00,-122.5,-122.62198186389718,40.75,40.65656729793535,640.8578489858309,2022-12-29,14010005,"(40.75, -122.5)"
2022-12-27 16:00:00,-123.5,-123.42819233322302,40.5,40.4815044930057,602.5265458839751,2022-12-29,14010005,"(40.5, -123.5)"
2022-12-27 15:00:00,-124.5,-124.4429995691125,40.25,40.321953112658456,622.1158885427656,2022-12-29,14010005,"(40.25, -124.5)"
2001-10-08 13:00:00,-120.25,-120.18850711304087,42.25,42.16887167427377,614.7761984612032,2001-10-10,14050001,"(42.25, -120.25)"
